ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Ferriere,Piacenza,Emilia-Romagna,737,807,1544,10.69,16.41,165,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610200,-34.86
Regionali Speciali,Ferriere,Piacenza,Emilia-Romagna,737,807,1544,22.34,36.11,345,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610200,-38.13
Regionali Speciali,Ferriere,Piacenza,Emilia-Romagna,737,807,1544,24.35,39.96,376,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610200,-39.06
Regionali Speciali,Ferriere,Piacenza,Emilia-Romagna,737,807,1544,31.35,39.96,484,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610200,-21.55
Regionali Speciali,Fiorenzuola D'Arda,Piacenza,Emilia-Romagna,5923,5618,11541,11.49,23.37,1326,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610210,-50.83
Regionali Speciali,Fiorenzuola D'Arda,Piacenza,Emilia-Romagna,5923,5618,11541,28.39,55.87,3276,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610210,-49.19
Regionali Speciali,Fiorenzuola D'Arda,Piacenza,Emilia-Romagna,5923,5618,11541,33.13,65.04,3824,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610210,-49.06
Regionali Speciali,Fiorenzuola D'Arda,Piacenza,Emilia-Romagna,5923,5618,11541,43.42,65.04,5011,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610210,-33.24
Regionali Speciali,Gazzola,Piacenza,Emilia-Romagna,925,992,1917,11.68,23.31,224,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610220,-49.89
Regionali Speciali,Gazzola,Piacenza,Emilia-Romagna,925,992,1917,29.42,58.45,564,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610220,-49.67
Regionali Speciali,Gazzola,Piacenza,Emilia-Romagna,925,992,1917,33.44,67.62,641,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610220,-50.55
Regionali Speciali,Gazzola,Piacenza,Emilia-Romagna,925,992,1917,46.27,67.62,887,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610220,-31.57
Regionali Speciali,Gossolengo,Piacenza,Emilia-Romagna,2439,2321,4760,11.43,23.1,544,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610230,-50.52
Regionali Speciali,Gossolengo,Piacenza,Emilia-Romagna,2439,2321,4760,30.02,60.0,1429,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610230,-49.97
Regionali Speciali,Gossolengo,Piacenza,Emilia-Romagna,2439,2321,4760,34.87,69.72,1660,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610230,-49.99
Regionali Speciali,Gossolengo,Piacenza,Emilia-Romagna,2439,2321,4760,45.4,69.72,2161,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610230,-34.88
Regionali Speciali,Gragnano Trebbiense,Piacenza,Emilia-Romagna,1768,1726,3494,10.42,21.4,364,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610240,-51.31
Regionali Speciali,Gragnano Trebbiense,Piacenza,Emilia-Romagna,1768,1726,3494,25.99,54.54,908,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610240,-52.35
Regionali Speciali,Gragnano Trebbiense,Piacenza,Emilia-Romagna,1768,1726,3494,30.25,62.43,1057,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610240,-51.55
Regionali Speciali,Gragnano Trebbiense,Piacenza,Emilia-Romagna,1768,1726,3494,38.92,62.43,1360,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610240,-37.66
Regionali Speciali,Gropparello,Piacenza,Emilia-Romagna,1084,1143,2227,9.38,20.9,209,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610250,-55.12
Regionali Speciali,Gropparello,Piacenza,Emilia-Romagna,1084,1143,2227,25.1,48.15,559,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610250,-47.87
Regionali Speciali,Gropparello,Piacenza,Emilia-Romagna,1084,1143,2227,27.93,55.05,622,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610250,-49.26
Regionali Speciali,Gropparello,Piacenza,Emilia-Romagna,1084,1143,2227,35.88,55.05,799,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610250,-34.82
Regionali Speciali,Lugagnano Val D'Arda,Piacenza,Emilia-Romagna,1858,1857,3715,9.45,23.78,351,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610260,-60.26
Regionali Speciali,Lugagnano Val D'Arda,Piacenza,Emilia-Romagna,1858,1857,3715,25.6,54.42,951,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610260,-52.96
Regionali Speciali,Lugagnano Val D'Arda,Piacenza,Emilia-Romagna,1858,1857,3715,29.18,62.0,1084,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610260,-52.94
Regionali Speciali,Lugagnano Val D'Arda,Piacenza,Emilia-Romagna,1858,1857,3715,38.63,62.0,1435,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610260,-37.69
Regionali Speciali,Monticelli D'Ongina,Piacenza,Emilia-Romagna,2218,2189,4407,12.53,23.06,552,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610270,-45.66
Regionali Speciali,Monticelli D'Ongina,Piacenza,Emilia-Romagna,2218,2189,4407,29.82,52.01,1314,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610270,-42.66
Regionali Speciali,Monticelli D'Ongina,Piacenza,Emilia-Romagna,2218,2189,4407,33.81,60.55,1490,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610270,-44.16
Regionali Speciali,Monticelli D'Ongina,Piacenza,Emilia-Romagna,2218,2189,4407,42.89,60.55,1890,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610270,-29.17
Regionali Speciali,Morfasso,Piacenza,Emilia-Romagna,824,924,1748,4.81,13.7,84,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610280,-64.89
Regionali Speciali,Morfasso,Piacenza,Emilia-Romagna,824,924,1748,11.56,29.66,202,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610280,-61.02
Regionali Speciali,Morfasso,Piacenza,Emilia-Romagna,824,924,1748,12.99,32.91,227,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610280,-60.53
Regionali Speciali,Morfasso,Piacenza,Emilia-Romagna,824,924,1748,19.05,32.91,333,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610280,-42.11
Regionali Speciali,Ottone,Piacenza,Emilia-Romagna,311,374,685,2.77,15.55,19,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610300,-82.19
Regionali Speciali,Ottone,Piacenza,Emilia-Romagna,311,374,685,8.91,31.54,61,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610300,-71.75
Regionali Speciali,Ottone,Piacenza,Emilia-Romagna,311,374,685,9.93,34.38,68,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610300,-71.12
Regionali Speciali,Ottone,Piacenza,Emilia-Romagna,311,374,685,16.64,34.38,114,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610300,-51.6
Regionali Speciali,Piacenza,Piacenza,Emilia-Romagna,40483,36934,77417,11.21,22.18,8682,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610320,-49.46
Regionali Speciali,Piacenza,Piacenza,Emilia-Romagna,40483,36934,77417,28.64,54.32,22174,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610320,-47.28
Regionali Speciali,Piacenza,Piacenza,Emilia-Romagna,40483,36934,77417,33.23,63.64,25724,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610320,-47.78
Regionali Speciali,Piacenza,Piacenza,Emilia-Romagna,40483,36934,77417,43.16,63.64,33417,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610320,-32.18
Regionali Speciali,Pianello Val Tidone,Piacenza,Emilia-Romagna,989,928,1917,9.18,21.54,176,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610330,-57.38
Regionali Speciali,Pianello Val Tidone,Piacenza,Emilia-Romagna,989,928,1917,22.59,53.22,433,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610330,-57.55
Regionali Speciali,Pianello Val Tidone,Piacenza,Emilia-Romagna,989,928,1917,26.45,62.51,507,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610330,-57.69
Regionali Speciali,Pianello Val Tidone,Piacenza,Emilia-Romagna,989,928,1917,38.03,62.51,729,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610330,-39.16
Regionali Speciali,Piozzano,Piacenza,Emilia-Romagna,239,277,516,12.02,22.5,62,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610340,-46.58
Regionali Speciali,Piozzano,Piacenza,Emilia-Romagna,239,277,516,27.52,62.25,142,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610340,-55.79
Regionali Speciali,Piozzano,Piacenza,Emilia-Romagna,239,277,516,33.91,69.87,175,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610340,-51.47
Regionali Speciali,Piozzano,Piacenza,Emilia-Romagna,239,277,516,45.35,69.87,234,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610340,-35.09
Regionali Speciali,Podenzano,Piacenza,Emilia-Romagna,3816,3653,7469,11.33,24.1,846,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610350,-52.99
Regionali Speciali,Podenzano,Piacenza,Emilia-Romagna,3816,3653,7469,28.36,57.54,2118,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610350,-50.71
Regionali Speciali,Podenzano,Piacenza,Emilia-Romagna,3816,3653,7469,32.94,67.71,2460,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610350,-51.35
Regionali Speciali,Podenzano,Piacenza,Emilia-Romagna,3816,3653,7469,43.54,67.71,3252,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610350,-35.7
Regionali Speciali,Ponte Dell'Olio,Piacenza,Emilia-Romagna,2069,2000,4069,11.7,22.96,476,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610360,-49.04
Regionali Speciali,Ponte Dell'Olio,Piacenza,Emilia-Romagna,2069,2000,4069,28.51,57.45,1160,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610360,-50.37
Regionali Speciali,Ponte Dell'Olio,Piacenza,Emilia-Romagna,2069,2000,4069,32.07,64.72,1305,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610360,-50.45
Regionali Speciali,Ponte Dell'Olio,Piacenza,Emilia-Romagna,2069,2000,4069,42.39,64.72,1725,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610360,-34.5
Regionali Speciali,Pontenure,Piacenza,Emilia-Romagna,2528,2403,4931,11.13,26.16,549,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610370,-57.45
Regionali Speciali,Pontenure,Piacenza,Emilia-Romagna,2528,2403,4931,28.17,59.89,1389,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610370,-52.96
Regionali Speciali,Pontenure,Piacenza,Emilia-Romagna,2528,2403,4931,33.0,69.0,1627,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610370,-52.17
Regionali Speciali,Pontenure,Piacenza,Emilia-Romagna,2528,2403,4931,42.26,69.0,2084,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610370,-38.75
Regionali Speciali,Rivergaro,Piacenza,Emilia-Romagna,3052,2984,6036,10.92,24.08,659,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610380,-54.65
Regionali Speciali,Rivergaro,Piacenza,Emilia-Romagna,3052,2984,6036,27.0,58.77,1630,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610380,-54.06
Regionali Speciali,Rivergaro,Piacenza,Emilia-Romagna,3052,2984,6036,31.64,67.37,1910,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610380,-53.04
Regionali Speciali,Rivergaro,Piacenza,Emilia-Romagna,3052,2984,6036,42.38,67.37,2558,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610380,-37.09
Regionali Speciali,Rottofreno,Piacenza,Emilia-Romagna,4843,4688,9531,9.95,21.89,948,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610390,-54.55
Regionali Speciali,Rottofreno,Piacenza,Emilia-Romagna,4843,4688,9531,27.15,55.44,2588,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610390,-51.03
Regionali Speciali,Rottofreno,Piacenza,Emilia-Romagna,4843,4688,9531,31.25,63.98,2978,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610390,-51.16
Regionali Speciali,Rottofreno,Piacenza,Emilia-Romagna,4843,4688,9531,39.0,63.98,3717,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610390,-39.04
Regionali Speciali,San Giorgio Piacentino,Piacenza,Emilia-Romagna,2380,2266,4646,12.57,23.6,584,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610400,-46.74
Regionali Speciali,San Giorgio Piacentino,Piacenza,Emilia-Romagna,2380,2266,4646,29.53,57.36,1372,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610400,-48.52
Regionali Speciali,San Giorgio Piacentino,Piacenza,Emilia-Romagna,2380,2266,4646,34.74,66.74,1614,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610400,-47.95
Regionali Speciali,San Giorgio Piacentino,Piacenza,Emilia-Romagna,2380,2266,4646,46.06,66.74,2140,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610400,-30.99
Regionali Speciali,San Pietro In Cerro,Piacenza,Emilia-Romagna,342,337,679,11.19,22.92,76,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610410,-51.18
Regionali Speciali,San Pietro In Cerro,Piacenza,Emilia-Romagna,342,337,679,25.92,53.01,176,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610410,-51.1
Regionali Speciali,San Pietro In Cerro,Piacenza,Emilia-Romagna,342,337,679,29.31,63.47,199,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610410,-53.82
Regionali Speciali,San Pietro In Cerro,Piacenza,Emilia-Romagna,342,337,679,40.5,63.47,275,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610410,-36.19
Regionali Speciali,Sarmato,Piacenza,Emilia-Romagna,1170,1156,2326,8.38,20.51,195,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610420,-59.14
Regionali Speciali,Sarmato,Piacenza,Emilia-Romagna,1170,1156,2326,23.43,51.09,545,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610420,-54.14
Regionali Speciali,Sarmato,Piacenza,Emilia-Romagna,1170,1156,2326,26.14,58.35,608,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610420,-55.2
Regionali Speciali,Sarmato,Piacenza,Emilia-Romagna,1170,1156,2326,33.58,58.35,781,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610420,-42.45
Regionali Speciali,Travo,Piacenza,Emilia-Romagna,1004,1063,2067,16.59,27.68,343,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610430,-40.07
Regionali Speciali,Travo,Piacenza,Emilia-Romagna,1004,1063,2067,34.06,58.1,704,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610430,-41.38
Regionali Speciali,Travo,Piacenza,Emilia-Romagna,1004,1063,2067,37.01,64.22,765,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610430,-42.37
Regionali Speciali,Travo,Piacenza,Emilia-Romagna,1004,1063,2067,49.01,64.22,1013,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610430,-23.68
Regionali Speciali,Vernasca,Piacenza,Emilia-Romagna,1144,1204,2348,7.54,21.91,177,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610440,-65.59
Regionali Speciali,Vernasca,Piacenza,Emilia-Romagna,1144,1204,2348,18.53,45.66,435,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610440,-59.42
Regionali Speciali,Vernasca,Piacenza,Emilia-Romagna,1144,1204,2348,21.64,51.55,508,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610440,-58.02
Regionali Speciali,Vernasca,Piacenza,Emilia-Romagna,1144,1204,2348,32.41,51.55,761,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610440,-37.13
Regionali Speciali,Vigolzone,Piacenza,Emilia-Romagna,1785,1757,3542,10.05,22.37,356,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610450,-55.07
Regionali Speciali,Vigolzone,Piacenza,Emilia-Romagna,1785,1757,3542,26.65,55.78,944,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610450,-52.22
Regionali Speciali,Vigolzone,Piacenza,Emilia-Romagna,1785,1757,3542,32.13,64.54,1138,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610450,-50.22
Regionali Speciali,Vigolzone,Piacenza,Emilia-Romagna,1785,1757,3542,43.45,64.54,1539,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610450,-32.68
Regionali Speciali,Villanova Sull'Arda,Piacenza,Emilia-Romagna,754,783,1537,10.08,19.63,155,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080610460,-48.65
